Bernard Lietaer,ベルナルド・リエター
Alexander Campbell,アレグザンダー・キャンベル
Marradi,マッラーディ
Iliad,イーリアス
Montaione,モンタイオーネ
Bertelsmann Building,ベルテルスマン・ビル
Ralph Borghard,ラルフ・ボルグハルト
Lassi,ラッシー
Olsztyn,オルシュティン
Inclinometer,クリノメーター
Montelupo Fiorentino,モンテルーポ・フィオレンティーノ
La Tomatina,トマティーナ
Mahabharata,マハーバーラタ
Monody,モノディ
Berthold,ベルトルト
Montespertoli,モンテスペルトリ
Leslie Nielsen,レスリー・ニールセン
Draupnir,ドラウプニル
Pelago,ペーラゴ
Gungnir,グングニル
Pontassieve,ポンタッシエーヴェ
Inmarsat,インマルサット
Slovak Extraliga,スロバキア・エクストラリーグ
Berthold Lubetkin,バーソルド・リュベトキン
Shahnameh,シャー・ナーメ
Bouillabaisse,ブイヤベース
Heracleidae,ヘーラクレイダイ
Photomontage,フォトモンタージュ
Reggello,レッジェッロ
Sambassadeur,サンバサダー
Daniel Ricciardo,ダニエル・リチャルド
Bertie,バーティ
Rufina,ルーフィナ
Berti Vogts,ベルティ・フォクツ
Bertie Peacock,バーティー・ピーコック
Kilometre,キロメートル
Futurepop,フューチャーポップ
Panopticon,パノプティコン
Saksaywaman,サクサイワマン
San Godenzo,サン・ゴデンツォ
Mop,モップ
Alvar Aalto,アルヴァ・アールト
Bertram Batlogg,バートラム・バトログ
Ritchie Boys,リッチー・ボーイズ
Scandicci,スカンディッチ
Senegambia Confederation,セネガンビア
Rhyton,リュトン
Pastor Maldonado,パストール・マルドナド
Bloods,ブラッズ
Bertrand,ベルトラン
Cambrils,カンブリス
Salmacis,サルマキス
Interkosmos,インターコスモス
Condrieu,コンドリュー
Pontigny,ポンティニー
Coupvray,クヴレ
Bruno Senna,ブルーノ・セナ
Sesto Fiorentino,セスト・フィオレンティーノ
Almarza,アルマルサ
Signa,シーニャ
Vaglia,ヴァーリア
Quilmes,キルメス
Vicchio,ヴィッキオ
Heikki Kovalainen,ヘイキ・コバライネン
Felix Wiedwald,フェリックス・ヴィートヴァルト
Jamie Selkirk,ジェイミー・セルカーク
Vitaly Petrov,ヴィタリー・ペトロフ
Dux,ドゥクス
Aldealices,アルデアリセス
Aldealafuente,アルデアラフエンテ
Saparmurat Niyazov,サパルムラト・ニヤゾフ
Alentisque,アレンティスケ
Adradas,アドラーダス
Berwick,ベリック
Joseph Conrad,ジョゼフ・コンラッド
Rummikub,ラミーキューブ
Abejar,アベハール
Neckargemünd,ネッカーゲミュント
Thiirene,チイレン
Snowcock,セッケイ
Edinburgh Festival,エディンバラ・フェスティバル
Narain Karthikeyan,ナレイン・カーティケヤン
Vasily Davydov,ワシリー・ダヴィドフ
Coatlicue,コアトリクエ
Aleksandr Petrov,アレクサンドル・ペトロフ
Aldealpozo,アルデアルポソ
Charles Pic,シャルル・ピック
Clotho,クロートー
Rupert Wyatt,ルパート・ワイアット
Cordeliers,コルドリエ・クラブ
Modeselektor,モードセレクター
The Dakota,ダコタ・ハウス
Aplysiomorpha,アメフラシ
Joutseno,ヨウツセノ
Lindi,リンディ
Harlem Renaissance,ハーレム・ルネサンス
David Guetta,デヴィッド・ゲッタ
Killer Queen,キラー・クイーン
Melanie Klein,メラニー・クライン
Antonio Gramsci,アントニオ・グラムシ
David Villa,ダビド・ビジャ
Arnold Layne,アーノルド・レーン
Advent,アドベント
Astaroth,アスタロト
Eve,イヴ
Kai Gronauer,カイ・グロナウアー
Hindenburg Cup,ヒンデンブルク・カップ
Herbert Baumann,ヘルベルト・バウマン
Valpovo,ヴァルポヴォ
Fermata,フェルマータ
Best Western,ベストウエスタンホテルズ
Cadillac Escalade,キャデラック・エスカレード
Honda Prelude,ホンダ・プレリュード
Ferrari Testarossa,フェラーリ・テスタロッサ
Salvatore Quasimodo,サルヴァトーレ・クァジモド
Delsey,デルセー
Anaxagoras,アナクサゴラス
Microform,マイクロフィルム
Capsid,カプシド
Dogfight,ドッグファイト
Bester,ベスター
Obersontheim,オーバーゾントハイム
Jules Maigret,ジュール・メグレ
Matelica,マテーリカ
Enno Poppe,エンノ・ポッペ
Savatage,サヴァタージ
Saul Bellow,ソール・ベロー
Bestla,ベストラ
Donaueschingen,ドナウエッシンゲン
Gisenyi,ギセニ
Minnesang,ミンネザング
Morphou,モルフォウ
Petronas Towers,ペトロナスツインタワー
Mogliano,モリアーノ
Leicester,レスター
Monte Cavallo,モンテ・カヴァッロ
Downton Abbey,ダウントン・アビー
Blaufelden,ブラウフェルデン
Cantata Profana,カンタータ・プロファーナ
Avatar,アヴァターラ
Mushroom,キノコ
Montecassiano,モンテカッシアーノ
Hartford Whalers,ハートフォード・ホエーラーズ
Cattle,ウシ
Dokken,ドッケン
Montecosaro,モンテコーザロ
Jürgen Klopp,ユルゲン・クロップ
Montefano,モンテファーノ
Montelupone,モンテルポーネ
Lobbach,ロプバッハ
Cassava,キャッサバ
Tower Bridge,タワーブリッジ
Morrovalle,モッロヴァッレ
Nicholas Meyer,ニコラス・メイヤー
Schrozberg,シュロツベルク
Muccia,ムッチャ
Wavelet,ウェーブレット
Mouchamps,ムーシャン
Untermünkheim,ウンターミュンクハイム
Galahad,ガラハッド
Bristol Beaufighter,ブリストル ボーファイター
Mitja Nikisch,ミーチャ・ニキシュ
Frankenhardt,フランケンハルト
Heddesheim,ヘッデスハイム
Britomartis,ブリトマルティス
Phlegyas,プレギュアース
Jean Cocteau,ジャン・コクトー
Prometheus,プロメーテウス
Willet,ハジロオオシギ
Srinivasa Ramanujan,シュリニヴァーサ・ラマヌジャン
Gawain,ガウェイン
Eugenio Montale,エウジェーニオ・モンターレ
Scotch Game,スコッチ・ゲーム
Almere,アルメレ
Ludovico Einaudi,ルドヴィコ・エイナウディ
Ladytron,レディトロン
Jacinto Benavente,ハシント・ベナベンテ
Thiamine,チアミン
Yüksek Sadakat,ユクセキ・サダカト
Livio Berruti,リビオ・ベルッティ
Lettuce,レタス
Jumbo,ジャンボ
Gerabronn,ゲーラブロン
Centaur,ケンタウロス
IndyCar Series,インディカー・シリーズ
Pick Szeged,ピックセゲド
Crossword,クロスワードパズル
Oberrot,オーバーロート
Candela,カンデラ
Asclepius,アスクレーピオス
Kreidler,クライドラー
Tinus Osendarp,ティヌス・オーセンダルプ
Ladenburg,ラーデンブルク
Technical Ecstasy,テクニカル・エクスタシー
Kiruna,キルナ
Montrevault,モントルヴォー
Juno Beach,ジュノー・ビーチ
Galilee,ガリラヤ
Wollaston Medal,ウォラストン・メダル
Nimzowitsch Defence,ニムゾヴィッチ・ディフェンス
Better Place,ベタープレイス
Skunk,スカンク
Braga,ブラガ
Triacetin,トリアセチン
Dossenheim,ドッセンハイム
Pacific Coliseum,パシフィック・コロシアム
Vuvuzela,ブブゼラ
Petriolo,ペトリオーロ
Focaccia,フォカッチャ
SpongeBob SquarePants,スポンジ・ボブ
Psittacidae,インコ
Selena Gomez,セレーナ・ゴメス
Schriesheim,シュリースハイム
Moon River,ムーン・リバー
Valldemossa,バルデモーサ
Lithosphere,リソスフェア
Sóller,ソーリェル
Parakeet,パラキート
Bodo Illgner,ボド・イルクナー
Angelbachtal,アンゲルバッハタール
Celebrimbor,ケレブリンボール
Tacuarembó,タクアレンボー
Bodoni,ボドニ
Redondela,レドンデーラ
Sirmium,シルミウム
Tethering,テザリング
Pyinmana,ピンマナ
Pieve Torina,ピエーヴェ・トリーナ
Persian Empire,ペルシア
Cryptobiosis,クリプトビオシス
Mosul,モースル
Bloomberg Businessweek,ブルームバーグ ビジネスウィーク
Fox,キツネ
Giacomo Casanova,ジャコモ・カサノヴァ
Guru Nanak,グル・ナーナク
Sibiu,シビウ
Pamela Anderson,パメラ・アンダーソン
Lysosome,リソソーム
James Watson,ジェームズ・ワトソン
Robin Williams,ロビン・ウィリアムズ
Pievebovigliana,ピエヴェボヴィリアーナ
Pioraco,ピオーラコ
Tippett Studio,ティペット・スタジオ
Pollenza,ポッレンツァ
Porto Recanati,ポルト・レカナーティ
Karsten Neitzel,カルステン・ナイチェル
Potenza Picena,ポテンツァ・ピチェーナ
James Dean,ジェームズ・ディーン
Recanati,レカナーティ
Jeans,ジーンズ
First Folio,ファースト・フォリオ
Vegetarianism,ベジタリアニズム
Tanakh,タナハ
Traum Schallplatten,トラウム
San Ginesio,サン・ジネージオ
Hockenheim,ホッケンハイム
Bolsheviks,ボリシェヴィキ
Quasar,クエーサー
Epfenbach,エプフェンバッハ
Empedocles,エンペドクレス
Zuzenhausen,ツーツェンハウゼン
Harry Potter,ハリー・ポッターシリーズ
Capaneus,カパネウス
Luciano Leggio,ルチアーノ・リッジョ
Maid,メイド
Gbadolite,バドリテ
Riyad Mahrez,リヤド・マフレズ
Butler,バトラー
Trumpet,トランペット
Stena Line,ステナライン
Khanqah,テッケ
Nueva Gerona,ヌエバ・ヘローナ
Eleanor Roosevelt,エレノア・ルーズベルト
Malaysia,マレーシア
Harry Hinsley,ハリー・ヒンズリー
Spartacus,スパルタクス
Mons,モンス
Katorz,カトルズ
Cary Grant,ケーリー・グラント
Huningue,ユナング
Mountain Studios,マウンテン・スタジオ
Jazz,ジャズ
Avesta,アヴェスター
Bupropion,ブプロピオン
Paracelsus,パラケルスス
Robert Legato,ロバート・レガート
Gainax,ガイナックス
Viroflay,ヴィロフレー
Bombardier Zefiro,ボンバルディア・ゼフィロ
Aniliidae,サンゴパイプヘビ
Impossible Princess,インポッシブル・プリンセス
Clarinet,クラリネット
Demon Days,ディーモン・デイズ
Cerro Baúl,セロ・バウル
Bondarenko,ボンダレンコ
Ostracon,オストラコン
Triazene,トリアゼン
John Terry,ジョン・テリー
Old Trafford,オールド・トラッフォード
Bono,ボノ
Bopindolol,ボピンドロール
Judas Priest,ジューダス・プリースト
Jaculus,ヤクルス
Sentimental Graffiti,センチメンタルグラフティ
Absamat Masaliyev,アブサマト・マサリエフ
Bagpipes,バグパイプ
Johnny Test,ジョニーテスト
Sukeban,スケバン
Maria Todorova,マリア・トドロヴァ
Khleangs,クリアン
Anthony Quinn,アンソニー・クイン
Kaysersberg,ケゼルスベール
Marcel Broodthaers,マルセル・ブロータス
Gary Oldman,ゲイリー・オールドマン
Susan Boyle,スーザン・ボイル
Lee Cattermole,リー・カッターモール
Cerberus,ケルベロス
Boris Stürmer,ボリス・スチュルメル
Bujanovac,ブヤノヴァツ
Vladimir Prelog,ウラジミール・プレローグ
Coronagraph,コロナグラフ
Nous,ヌース
Volkswagen Scirocco,フォルクスワーゲン・シロッコ
Piccolo,ピッコロ
Trombone,トロンボーン
Cosmic Messenger,コズミック・メッセンジャー
Contrabassoon,コントラファゴット
Michael Corleone,マイケル・コルレオーネ
Mervent,メルヴァン
Karl Mayer,カール・メイヤー
My Generation,マイ・ジェネレーション
Bitlis,ビトリス
Bicerin,ビチェリン
Fuggerei,フッガーライ
Alexander Prokhorov,アレクサンドル・プロホロフ
Nikolay Basov,ニコライ・バソフ
Vergato,ヴェルガート
Violin,ヴァイオリン
Galaxy Records,ギャラクシー・レコード
Isabel Allende,イサベル・アジェンデ
Freedom Call,フリーダム・コール
Clicker,クリッカー
Yukos,ユコス
Valladolid,バリャドリッド
Corel,コーレル
Jelling,イェリング
Saint Ralph,リトル・ランナー
Cujo,クージョ
Laurent Sagart,ローラン・サガール
Carmarthen,カーマーゼン
Jurbarkas,ユルバルカス
Rianxo,リアンショ
ByKolles Racing,コデワ
Italian Game,イタリアン・ゲーム
Epona,エポナ
Odenwald,オーデンヴァルト
Mikhail Bulgakov,ミハイル・ブルガーコフ
Homeschooling,ホームスクーリング
Crinoline,クリノリン
Euryale,エウリュアレー
Cannoli,カンノーロ
Ninhursag,ニンフルサグ
Akademgorodok,アカデムゴロドク
Lancia Musa,ランチア・ムーザ
Maleo,セレベスツカツクリ
The Omen,オーメン
Phocus,ポーコス
Croup,クループ
Sebastian Larsson,セバスティアン・ラーション
Jody Lukoki,ジョディ・ルコキ
Neritan Ceka,ネリタン・ツェカ
Heliades,ヘーリアデス
Hawa Mahal,ハワー・マハル
Jahangir,ジャハーンギール
Transmeta,トランスメタ
Pachinko,パチンコ
Under Pressure,アンダー・プレッシャー
Queen Rocks,クイーン・ロックス
Goldwasser,ゴールドワッサー
Algorithm,アルゴリズム
Fender Toronado,フェンダー・トルネード
Shah Jahan,シャー・ジャハーン
Gloster Javelin,グロスター ジャベリン
Michael Weston,マイケル・ウェストン
Riddler,リドラー
Salem,セイラム
Polyarchy,ポリアーキー
Alfredo Dinale,アルフレード・ディナーレ
Rashid Sunyaev,ラシード・スニャーエフ
Complaint,クレーム
Bitterfeld,ビターフェルト
Cheongsam,チャイナドレス
Isospin,アイソスピン
Convair,コンベア
Carmen Argenziano,カーメン・アルジェンツィアノ
Paternoster,パーテルノステル
Myanmar,ミャンマー
Jade Kwan,ジェイド・クァン
Pernod Ricard,ペルノ・リカール
Mequinenza,メキネンサ
Tordoia,トルドイア
Olite,オリテ
Asilidae,ムシヒキアブ
Cornmeal,コーンミール
Binissalem,ビニサレム
Noonday Gun,ヌーンデイ・ガン
Biorhythm,バイオリズム
The Emotions,エモーションズ
Aer Lingus,エアリンガス
Kaftan,カフタン
Cello,チェロ
Pumpernickel,プンパーニッケル
Scheveningen,スヘフェニンゲン
Ealing,イーリング
December Boys,ディセンバー・ボーイズ
Primeval,プライミーバル
Bytecode,バイトコード
Milo Ventimiglia,マイロ・ヴィンティミリア
Silver Hawk,シルバーホーク
Metworst,メトヴォルスト
Labrys,ラブリュス
Polish Cup,ポーランド・カップ
Sweet Valerian,スウィート・ヴァレリアン
LOMO,ロモ
Taija Rae,テージャ・レイ
Aspic,アスピック
Cimbalom,ツィンバロム
Desigual,デシグアル
Kenny Bee,ケニー・ビー
Kenny Kwan,ケニー・クァン
Candy Lo,キャンディ・ロー
Repulse Bay,レパルスベイ
Wes Brown,ウェズ・ブラウン
Dennis Dart,デニス・ダンド
Ronald McDonald,ドナルド・マクドナルド
Toplessness,トップレス
Heterochromatin,ヘテロクロマチン
Oboe,オーボエ
Wordmark,ワードマーク
Dubai Metro,ドバイメトロ
Calendar Girls,カレンダー・ガールズ
Palencia,パレンシア
Hypermedia,ハイパーメディア
Twizel,トワイゼル
Bespin,ベスピン
Jugulator,ジャギュレイター
Super Dollfie,スーパードルフィー
Novitiate,ノビシャド
Nepal,ネパール
Christine Ng,クリスティーン・ン
Janbiya,ジャンビーヤ
Joseph Edkins,ジョゼフ・エドキンズ
Ed Sullivan,エド・サリヴァン
Stained Class,ステンド・クラス
Steve Janaszak,スティーブ・ジャナザック
Pouzauges,プゾージュ
Miki Yeung,ミキ・ヨン
Legendary Tales,レジェンダリィ・テイルズ
No Security,ノー・セキュリティ
Henryk Kasperczak,ヘンリク・カスペルチャク
Earache Records,イヤーエイク・レコード
Dehumanizer,ディヒューマナイザー
John Milius,ジョン・ミリアス
Ostrava,オストラヴァ
Anisy,アニジー
Beatriz Colomina,ビアトリス・コロミーナ
Beaumais,ボーメ
Schweppes,シュウェップス
Zorbing,ゾーブ
Benzodiazepine,ベンゾジアゼピン
Hurtigruten AS,フッティルーテン
Almas Tower,アルマスタワー
Baal Hammon,バアル・ハモン
Karin Rodrigues,カリン・ロドリゲス
Caterham Cars,ケーターハム
Pasilla,パシーヤ
Pedophilia,ペドフィリア
Saltaire,ソルテア
Lorentz Medal,ローレンツメダル
Blessthefall,ブレスザフォール
Sheberghan,シェベルガーン
Stretcher,ストレッチャー
Ecumene,エクメーネ
Andrei Rublev,アンドレイ・ルブリョフ
Grasshopper,バッタ
Wommelgem,ウォンメルヘム
Basil Poledouris,ベイジル・ポールドゥリス
Woodball,ウッドボール
Treadmill,トレッドミル
Sprinters Stakes,スプリンターズステークス
Gada Meiren,ガーダー・メイリン
Ji Minjia,ジャ・ジャ
Hydrophilidae,ガムシ
Locust,ワタリバッタ
KineticNovel,キネティックノベル
Fustat,フスタート
Pranayama,プラーナーヤーマ
Casamance,カザマンス
Masturbation,オナニー
Hexapla,ヘクサプラ
Asherah,アーシラト
Christophe Soumillon,クリストフ・スミヨン
Codolet,コドレ
Lajos Csatay,チャタイ・フォン・チャタイ・ラヨシュ
Renault Trucks,ルノートラック
Hellinikon Stadium,オリンピック・ベースボール・センター
Kei Cozzolino,ケイ・コッツォリーノ
Candlemass,キャンドルマス
Fellatio,フェラチオ
Hypergraph,ハイパーグラフ
Sonderkommando Elbe,ゾンダーコマンド・エルベ
Making Movies,メイキング・ムーヴィーズ
El Mariachi,エル・マリアッチ
Cunnilingus,クンニリングス
Sanxenxo,サンシェンショ
Jill Valentine,ジル・バレンタイン
Gematria,ゲマトリア
Sergei Stadler,セルゲイ・スタドレル
Carpaccio,カルパッチョ
Champ Car,チャンプカー・ワールド・シリーズ
Carpatair,カルパトエア
Decoupage,デコパージュ
Joel Cox,ジョエル・コックス
Erpetosuchus,エルペトスクス
Jesse Sorensen,ジェシー・ソーレンセン
Shulba Sutras,シュルバ・スートラ
Rajamangala Stadium,ラジャマンガラ・スタジアム
Alfa System,アルファ・システム
Bateaux Mouches,バトー・ムーシュ
Salak,サラク
Lemsterland,レムステルラント
Adiponitrile,アジポニトリル
Boarnsterhim,ボアルンステルヒム
La Jolla,ラホヤ
Fuath,フーア
Julia Mullock,ジュリア・マロック
Vaporetto,ヴァポレット
Zema Ion,マイケル・パリス
Andreas Cornelius,アンドレアス・コルネリウス
Negreira,ネグレイラ
Rudnaya Pristan,ルドナヤプリスタニ
Klaxons,クラクソンズ
Nizar Rayan,ニザール・ラヤーン
Theorbo,テオルボ
Corey Koskie,コーリー・コスキー
Twin Famicom,ツインファミコン
Interdom,インタードーム
La Tale,トキメキファンタジー ラテール
Ivanhoe,アイヴァンホー
Quena,ケーナ
Brovary,ブロヴァルィー
Hell Awaits,ヘル・アウェイツ
Sega Card,マイカード
Germasino,ジェルマージノ
Christian Rosenkreuz,クリスチャン・ローゼンクロイツ
El Chichón,エルチチョン
Minstrel,ミンストレル
Okinawan Japanese,ウチナーヤマトグチ
Horus,ホルス
Chaconne,シャコンヌ
Piaggio,ピアッジオ
Tomography,トモグラフィー
Kalaripayattu,カラリパヤット
Garth Williams,ガース・ウィリアムズ
O Pino,オ・ピノ
Mean Streets,ミーン・ストリート
Afrikaners,アフリカーナー
Giżycko,ギジツコ
Lapis Niger,ラピス・ニゲル
Bosanska Krupa,ボサンスカ・クルパ
Wild Hunt,ワイルドハント
Firelight,ファイアーライト
Fresh Cream,フレッシュ・クリーム
Orazio Vecchi,オラーツィオ・ヴェッキ
Vegemite,ベジマイト
Terran,テラン
Alfred Brendel,アルフレート・ブレンデル
Hermann Broch,ヘルマン・ブロッホ
Gorki Leninskiye,ゴールキ・レーニンスキエ
Robert Milsom,ロバート・ミルソム
Coaraze,コアラーズ
Riverbank Arena,リバーバンク・アリーナ
Karl Wendlinger,カール・ヴェンドリンガー
Hans Kelsen,ハンス・ケルゼン
Patrick Friesacher,パトリック・フリーザッハー
Novara Calcio,ノヴァーラ・カルチョ
Colonial Williamsburg,コロニアル・ウィリアムズバーグ
Electrostar,エレクトロスター
Otto Rank,オットー・ランク
Minas Morgul,ミナス・モルグル
Latte,カフェ・ラッテ
Mahavishnu Orchestra,マハヴィシュヌ・オーケストラ
Carl Menger,カール・メンガー
Christian Klien,クリスチャン・クリエン
Marsupilami,マルスピラミ
Ivan Illich,イヴァン・イリイチ
Handball,ハンドボール
Fred Sinowatz,フレート・ジノヴァツ
Wienermobile,ウィンナーモービル
Photogram,フォトグラム
Epulis,エプーリス
The Dooleys,ザ・ドゥーリーズ
Michael Haneke,ミヒャエル・ハネケ
Comic World,コミックワールド
Dance Maniax,ダンスマニアックス
Warsaw Open,ワルシャワ・オープン
Cass Phang,キャス・パン
Oblomov,オブローモフ
Ricoh Arena,リコー・アリーナ
Volker Zotz,フォルカー・シォッツ
Bride Wars,ブライダル・ウォーズ
Euronext,ユーロネクスト
Heinrich Harrer,ハインリヒ・ハラー
Petrolina,ペトロリーナ
Lagwagon,ラグワゴン
Scholarpedia,スカラーペディア
Penny Lane,ペニー・レイン
Eddie Bauer,エディー・バウアー
Good Vibrations,グッド・ヴァイブレーション
Rudolf Nureyev,ルドルフ・ヌレエフ
Cilento,チレント
Don Moen,ドン・モーエン
Sangüesa,サングエサ
Machismo,マッチョ
Philip Selway,フィル・セルウェイ
Colin Greenwood,コリン・グリーンウッド
Paul Ehrenfest,ポール・エーレンフェスト
Khalkha Mongols,ハルハ
Veronica Lake,ヴェロニカ・レイク
Peter Drucker,ピーター・ドラッカー
Umm Qasr,ウンム・カスル
Faizabad,ファイザーバード
Lamborghini Reventón,ランボルギーニ・レヴェントン
Eduard Hanslick,エドゥアルト・ハンスリック
Josef Hoffmann,ヨーゼフ・ホフマン
Chaturaji,チャトラジ
Fage,ファイェ
Michelle Ruff,ミシェル・ラフ
Fritjof Capra,フリッチョフ・カプラ
Wilhelm Miklas,ヴィルヘルム・ミクラス
Sarruma,シャルマ
Karl Radek,カール・ラデック
Georgian Cup,サカルトヴェロス・タシ
Trabadelo,トラバデーロ
Zemstvo,ゼムストヴォ
Guelmim,ゲルミン
Nikolaus Lenau,ニコラウス・レーナウ
Smara,スマラ
Snus,スヌース
Christian Doppler,クリスチャン・ドップラー
Ali Sabieh,アリ・サビエ
Otto Wagner,オットー・ワーグナー
Calcio Padova,カルチョ・パドヴァ
Miley Stewart,マイリー・スチュワート
Rupp Arena,ラップ・アリーナ
Ludwig Boltzmann,ルートヴィッヒ・ボルツマン
Freedom Hall,フリーダム・ホール
Oman,オマーン
Frontier Works,フロンティアワークス
Glorious Mind,グロリアス マインド
Hermann Buhl,ヘルマン・ブール
Paradise City,パラダイス・シティ
Tteokgalbi,トッカルビ
Ys Origin,イース・オリジン
Dickin Medal,ディッキンメダル
Ouadane,ウアダン
Richard Neutra,リチャード・ノイトラ
Penicillium,アオカビ
Bhaktapur,バクタプル
EFL Trophy,フットボールリーグトロフィー
Donald Hoobler,ドナルド・フーブラ
Maybach Exelero,マイバッハ・エクセレロ
Satet,サテト
Josef Hickersberger,ヨーゼフ・ヒッケルスベルガー
Saeujeot,セウジョッ
Hobo,ホーボー
Tulip Television,チューリップテレビ
Valanginian,バランギニアン
Robert Lusser,ロベルト・ルッサー
Yamcha,ヤムチャ
Alois Brunner,アロイス・ブルンナー
Rudi Cerne,ルディ・ツェルネ
Sevenans,セヴナン
Virgin Trains,ヴァージン・トレインズ
Cyanate,シアネート
Posti Group,イテラ
Endy Chow,エンディ・チョウ
Under Defeat,アンダーディフィート
Vic Mignogna,ヴィック・ミニョーニャ
Estonian Cup,エストニア・カップ
Trakehner,トラケナー
Benny Feilhaber,ベニー・ファイルハーバー
Beige,ベージュ
Zulfahmi Khairuddin,ズルファミ・カイルディン
Sequent,シークエント
Maria Schell,マリア・シェル
Dibromofluoromethane,ジブロモフルオロメタン
Tribromofluoromethane,トリブロモフルオロメタン
Bakso,バクソ
Aldo Duscher,アルド・ドゥシェル
Bruno Bettelheim,ブルーノ・ベッテルハイム
Myeolchijeot,ミョルチジョッ
